graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","64.093","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","51.911","0","0.000001573","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","64.026","58","0.0000031168","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","49.504","41","0.0000045985","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","63.463","58","0.0000031168","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1650134","30930997","49.724","41","0.0000045985","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","64.623","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","51.92","0","0.0000015839","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","64.396","58","0.0000030904","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","49.652","41","0.0000045066","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","64.141","58","0.0000030904","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649980","30931041","49.744","41","0.0000045066","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","64.906","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","52.835","0","0.0000013751","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","64.083","58","0.0000031653","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","49.646","41","0.0000045745","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","63.891","58","0.0000031653","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","100000","1649886","30930929","49.884","41","0.0000045745","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","65.018","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","58.595","0","0.0000019837","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","65.414","58","0.0000030633","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","58.982","49","0.00000483","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","65.694","58","0.0000030633","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702813","31352635","58.823","49","0.00000483","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","65.578","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","58.568","0","0.0000019153","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","65.665","58","0.0000030785","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","59.096","49","0.0000048399","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","66.052","58","0.0000030785","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702600","31352681","59.045","49","0.0000048399","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","65.966","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","58.582","0","0.0000019752","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","65.567","58","0.0000030567","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","58.913","49","0.0000048066","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","65.291","58","0.0000030567","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702512","31352842","58.638","49","0.0000048066","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","65.386","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","58.644","0","0.0000019184","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","66.175","58","0.0000031044","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","59.208","49","0.0000048199","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","65.705","58","0.0000031044","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702581","31352573","58.995","49","0.0000048199","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","65.9","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","59.707","0","0.0000018741","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","66.079","58","0.0000030213","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","59.123","49","0.0000047169","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","65.744","58","0.0000030213","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","500000","1702715","31352817","58.83","49","0.0000047169","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","67.669","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","62.441","0","0.0000017448","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","68.182","58","0.000003128","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","63.121","52","0.0000045772","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","68.266","58","0.000003128","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742283","31862325","63.207","52","0.0000045772","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","66.612","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","61.407","0","0.0000021344","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","68.511","58","0.0000028741","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","62.881","52","0.0000045356","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","68.093","58","0.0000028741","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742805","31862709","63.035","52","0.0000045356","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","66.467","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","61.413","0","0.0000021049","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","68.539","58","0.000002951","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","63.55","52","0.0000045838","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","68.388","58","0.000002951","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742681","31862832","63.491","52","0.0000045838","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","66.99","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","61.41","0","0.0000017515","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","68.138","58","0.0000032652","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","63.516","52","0.0000047325","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","68.112","58","0.0000032652","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742406","31862448","62.99","52","0.0000047325","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","67.364","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","61.444","0","0.0000018126","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","67.64","58","0.0000032196","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","63.413","52","0.0000046748","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","68.28","58","0.0000032196","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","1000000","1742514","31862342","62.976","52","0.0000046748","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","79.129","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","73.894","0","5.1126e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","78.393","54","0.0000036355","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","74.572","50","0.0000045127","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","78.378","54","0.0000036355","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795472","35831983","74.024","50","0.0000045127","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","79.522","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","73.877","0","5.7636e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","78.352","54","0.0000037251","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","76.177","51","0.000003777","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","78.341","54","0.0000037251","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795432","35832046","75.478","51","0.000003777","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","79.143","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","73.862","0","5.0723e-7","pagerankNvgraph [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","78.393","54","0.0000037502","pagerankMonolithic [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","74.542","50","0.0000045641","pagerankMonolithic [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","78.393","54","0.0000037502","pagerankLevelwise [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795430","35831974","74.416","50","0.0000045641","pagerankLevelwise [dynamic]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795427","35831957","80.251","0","0","pagerankNvgraph [static]"
"soc-Pokec","1632803","30622564","66.539","58","0","pagerankMonolithic","5000000","1795427","35831957","73.905","0","6.2045e-7","pagerankNvgraph [dynamic]"
